hash,Data_File,Training_Data,Testing_Data,Classifier,Kernel,Scale,Train_Size,Test_Size,Precision,Recall,Accuracy,True_Count,Actual_Count,Mitochondria,Cytoplasm,ER,Nucleus,Vacuole,Other.location,CAI,NC,GC.content,Protein.length,Gravy.score,DovEXPR,BLAST.hits_in_yeast,Interaction.partners,Chromosome,Chr.position,Intron,Close.stop.ratio,Rare.aa_ratio,TM.helix,in_how_many_of_5_proks,in_how_many_of_6_close_yeast
-65057763542425363,../data/small_yeast_data.csv,../data/training_data.csv,../data/testing_data.csv,log_reg,NA,False,3150,350,0.0,0.0,0.751428571429,0,87,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-8014044280766472700,../data/small_yeast_data.csv,../data/testing_data.csv,../data/training_data.csv,svm,rbf,False,2952,548,0.0,0.0,0.76824817518248179,3,124,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
4486499698098127361,../data/small_yeast_data.csv,../data/testing_data.csv,../data/training_data.csv,knn,NA,False,2952,548,0.37142857142857144,0.20967741935483872,0.74087591240875916,70,124,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
-6011395997425520207,../data/small_yeast_data.csv,../data/testing_data.csv,../data/training_data.csv,gnb,NA,False,2952,548,0.32051282051282054,0.80645161290322576,0.56934306569343063,312,124,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
-5604077049349121365,../data/small_yeast_data.csv,../data/testing_data.csv,../data/training_data.csv,log_reg,NA,False,2952,548,0.5,0.016129032258064516,0.77372262773722633,4,124,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
-1308053667768854130,../data/small_yeast_data.csv,../data/testing_data.csv,../data/training_data.csv,ada_boost,NA,False,2952,548,0.62068965517241381,0.29032258064516131,0.7992700729927007,58,124,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
